period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2012,0.193,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2014,4,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2016,0.03,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,164.003,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,153.69,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,74.93,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,32.3,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2012,17.144,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2014,111.3,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2016,107.985,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2018,158.68,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,142.78,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,215.64,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,0.78,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,2,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,4.11,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,14.39,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,7.191,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,10.478,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,0.03,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,3.59,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,3.4,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2012,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2014,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2016,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2018,1.217,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,1.88,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,0.43,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2012,34.547,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2014,33.573,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2016,4.179,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2018,3.7,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,0.33,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,7.48,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,0.95,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,0.33,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,1,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,36.06,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,3.77,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,6.239,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,3.98,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,3.91,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,8.68,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2012,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2014,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2016,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2018,7.556,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2020,0.87,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2022,79.71,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,84.67,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,68.48,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,149.504,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,135.145,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,143.796,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,50.23,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,78.22,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,0,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,0,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,0.335,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2012,0,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,0,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,29.313,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,14,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,8.06,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,0.33,Brackishwater,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0.76,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2013,6.7,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2015,17.01,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2017,2.768,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2019,16.295,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2021,2.44,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2023,1.5,Marine,grouper,Singapore,SGP,"Pacific, Western Central",grouper
2011,0,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2013,0,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2015,0,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2017,0.2,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2019,0.892,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2021,1.88,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2023,0.08,Marine,bass,Singapore,SGP,"Pacific, Western Central",japanese_seabass
2023,1.22,Brackishwater,drums,Singapore,SGP,"Pacific, Western Central",drum_croaker
2021,2.91,Marine,porgies,Singapore,SGP,"Pacific, Western Central",seabream
2011,0,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2013,0,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2015,0,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2017,2,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2019,1.14,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2021,0.23,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2023,2.73,Brackishwater,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2012,104.91,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2014,137.1,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2016,175.311,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2018,120.182,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2020,132.63,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2022,405.69,Marine,jack_pompano,Singapore,SGP,"Pacific, Western Central",golden_pompano
2011,0,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2013,0,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2015,87.05,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2017,22.406,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2019,14.69,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2021,30.34,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2023,13.94,Brackishwater,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2011,7.2,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2013,314,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2015,14.07,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2017,13.027,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2019,12.659,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2021,5.41,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2023,1.48,Marine,crabs,Singapore,SGP,"Pacific, Western Central",mud_crab
2012,3.93,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2014,48.9,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2016,37.694,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2018,33.1,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2020,57.87,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2011,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2014,1.1,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2017,5.742,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2019,6.58,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2011,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2013,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2011,0,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2014,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2014,0,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2016,20.27,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2018,27.887,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2020,4.88,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2022,0.76,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",tiger_prawn
2020,0.16,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2022,1.93,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2011,0,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2015,12.5,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2017,11.5,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2019,5.5,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2021,69.99,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2023,65.93,Brackishwater,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2012,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2014,0,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2019,0.08,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2021,9,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2023,8.22,Marine,shrimp,Singapore,SGP,"Pacific, Western Central",whiteleg_shrimp
2011,56.2,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2013,50,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2015,70,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2017,80,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2019,80,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2021,37.7,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2023,60,Marine,bass,Slovenia,SVN,Mediterranean and Black Sea,european_seabass
2022,37.7,Marine,porgies,Slovenia,SVN,Mediterranean and Black Sea,seabream
2016,3,Brackishwater,milkfish,Solomon Islands,SLB,"Pacific, Western Central",milkfish
2018,3,Brackishwater,milkfish,Solomon Islands,SLB,"Pacific, Western Central",milkfish
2020,3,Brackishwater,milkfish,Solomon Islands,SLB,"Pacific, Western Central",milkfish
2022,3,Brackishwater,milkfish,Solomon Islands,SLB,"Pacific, Western Central",milkfish
2018,28.5,Marine,trout,South Africa,ZAF,"Atlantic, Southeast",rainbow_trout
2020,7.02,Marine,trout,South Africa,ZAF,"Atlantic, Southeast",rainbow_trout
2011,7.98,Brackishwater,meagres,South Africa,ZAF,"Atlantic, Southeast",drum_croaker
2013,123,Brackishwater,meagres,South Africa,ZAF,"Atlantic, Southeast",drum_croaker
2015,77,Brackishwater,meagres,South Africa,ZAF,"Atlantic, Southeast",drum_croaker
2022,26.84,Brackishwater,meagres,South Africa,ZAF,"Atlantic, Southeast",drum_croaker
2011,0,Brackishwater,shrimp,South Africa,ZAF,"Atlantic, Southeast",whiteleg_shrimp
2013,0,Brackishwater,shrimp,South Africa,ZAF,"Atlantic, Southeast",whiteleg_shrimp
2011,0,Brackishwater,shrimp,South Africa,ZAF,"Atlantic, Southeast",tiger_prawn
2013,0,Brackishwater,shrimp,South Africa,ZAF,"Atlantic, Southeast",tiger_prawn
2012,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2014,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2016,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2012,0,Marine,trout,Spain,ESP,"Atlantic, Northeast",rainbow_trout
2016,0,Marine,trout,Spain,ESP,"Atlantic, Northeast",rainbow_trout
2012,0,Marine,trout,Spain,ESP,Mediterranean and Black Sea,rainbow_trout
2012,4,Marine,general_salmonid,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2012,4,Marine,atlantic_salmon,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2014,3.8,Marine,general_salmonid,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2014,3.8,Marine,atlantic_salmon,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2016,5.162,Marine,general_salmonid,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2016,5.162,Marine,atlantic_salmon,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2019,11.606,Marine,general_salmonid,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2019,11.606,Marine,atlantic_salmon,Spain,ESP,"Atlantic, Northeast",atlantic_salmon
2012,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2014,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2016,0,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2012,1042.1,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2014,615.76,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2016,1455.923,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2018,800,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2020,1258.675,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2022,1460.244,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2012,323.1,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2014,697.358,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2016,1388.172,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2018,1000,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2020,3727.862,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2022,2385.405,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2012,3185.5,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2014,4776.235,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2016,5262.837,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2018,5220.08,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2020,5127.194,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2022,4948.346,Marine,bass,Spain,ESP,"Atlantic, Eastern Central",european_seabass
2011,12186.14,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2013,9274.6,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2015,11888,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2017,11615.19,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2019,16308.532,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2021,15217.073,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2023,13194.81,Marine,bass,Spain,ESP,Mediterranean and Black Sea,european_seabass
2012,0,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2014,0.448,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2016,0.265,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2019,1.402,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2021,1.459,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2023,0.205,Brackishwater,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2011,0.258,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2013,1.6,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2015,0.316,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2017,0.214,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2019,0,Marine,bass,Spain,ESP,"Atlantic, Northeast",european_seabass
2012,0.7,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2014,10.204,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2016,46.316,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2018,19.74,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2020,14.718,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2022,24.926,Brackishwater,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2012,0,Brackishwater,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2014,0,Brackishwater,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2013,1,Marine,meagres,Spain,ESP,"Atlantic, Northeast",drum_croaker
2012,606.6,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2014,1091.047,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2016,1660.943,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2018,3909.5,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2020,4400,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2022,4500,Marine,meagres,Spain,ESP,Mediterranean and Black Sea,drum_croaker
2011,0,Marine,breams,Spain,ESP,Mediterranean and Black Sea,seabream
2013,0,Marine,breams,Spain,ESP,Mediterranean and Black Sea,seabream
2015,0,Marine,breams,Spain,ESP,Mediterranean and Black Sea,seabream
2018,1.36,Brackishwater,breams,Spain,ESP,"Atlantic, Northeast",seabream
2020,2.482,Brackishwater,breams,Spain,ESP,"Atlantic, Northeast",seabream
2022,1.133,Brackishwater,breams,Spain,ESP,"Atlantic, Northeast",seabream
2012,0.4,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2014,1.562,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2016,2.975,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2018,0.46,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2011,245.044,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2013,228.13,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2015,171,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2017,142.15,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2019,132.783,Marine,breams,Spain,ESP,"Atlantic, Northeast",seabream
2011,689.556,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2013,478,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2015,577.656,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2017,273.288,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2019,794.854,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2021,1074.882,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2023,874.901,Brackishwater,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2013,409.31,Marine,porgies,Spain,ESP,"Atlantic, Northeast",seabream
2011,2713.491,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2013,2131.3,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2015,2470,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2017,2400,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2019,2003.792,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2021,440.905,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2023,1524.138,Marine,porgies,Spain,ESP,"Atlantic, Eastern Central",seabream
2012,13905.5,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2014,13741.631,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2016,10126.288,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2018,11638.71,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2020,3962.987,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2022,7463.699,Marine,porgies,Spain,ESP,Mediterranean and Black Sea,seabream
2011,499,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2013,652.7,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2015,1113.71,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2017,736.2,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2019,900,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2021,0,Marine,tuna,Spain,ESP,"Atlantic, Northeast",tuna
2012,2339,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2014,2587.25,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2016,4178.66,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2018,6374.63,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2020,8013.392,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2022,13145.302,Marine,tuna,Spain,ESP,Mediterranean and Black Sea,tuna
2012,0,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2014,0,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2016,0,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2018,47.59,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2020,15,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2022,200,Marine,yellowtails,Spain,ESP,Mediterranean and Black Sea,japanese_amberjack
2011,36.007,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2013,0.63,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2015,0.434,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2017,1.17,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2019,0,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2012,0,Brackishwater,shrimp,Spain,ESP,Mediterranean and Black Sea,whiteleg_shrimp
2014,0,Brackishwater,shrimp,Spain,ESP,Mediterranean and Black Sea,whiteleg_shrimp
2016,0,Brackishwater,shrimp,Spain,ESP,Mediterranean and Black Sea,whiteleg_shrimp
2011,0.37,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2013,0.2,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2015,1.016,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2017,0.26,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2019,0.07,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2021,2.16,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2023,0.683,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",whiteleg_shrimp
2020,22.036,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",tiger_prawn
2023,36.494,Brackishwater,shrimp,Spain,ESP,"Atlantic, Northeast",tiger_prawn
2012,0,Brackishwater,shrimp,Spain,ESP,"Atlantic, Eastern Central",whiteleg_shrimp
2014,0,Brackishwater,shrimp,Spain,ESP,"Atlantic, Eastern Central",whiteleg_shrimp
2016,2,Brackishwater,shrimp,Spain,ESP,"Atlantic, Eastern Central",whiteleg_shrimp
2018,7.5,Brackishwater,shrimp,Spain,ESP,"Atlantic, Eastern Central",whiteleg_shrimp
2018,37.27,Brackishwater,tilapia,Sri Lanka,LKA,"Indian Ocean, Eastern",nile_tilapia
2020,305.8,Brackishwater,tilapia,Sri Lanka,LKA,"Indian Ocean, Eastern",nile_tilapia
2022,196,Brackishwater,tilapia,Sri Lanka,LKA,"Indian Ocean, Eastern",nile_tilapia
2012,2,Brackishwater,milkfish,Sri Lanka,LKA,"Indian Ocean, Eastern",milkfish
2016,3.5,Brackishwater,milkfish,Sri Lanka,LKA,"Indian Ocean, Eastern",milkfish
2019,83.28,Brackishwater,milkfish,Sri Lanka,LKA,"Indian Ocean, Eastern",milkfish
2021,5.1,Brackishwater,milkfish,Sri Lanka,LKA,"Indian Ocean, Eastern",milkfish
2011,19.802,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
2013,1.4,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
